Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
38.10	39.80	30.60	27.20	23.60	33.50	2.20	50.20	0.00
38.20	39.80	30.60	27.20	23.60	33.60	2.80	50.11	0.00
38.30	39.90	30.70	27.10	23.70	33.50	2.70	50.11	0.00
38.40	39.90	30.70	27.10	23.80	33.50	2.50	50.07	0.00
38.50	39.90	30.70	27.10	23.80	33.50	2.50	50.04	0.00
38.60	39.80	30.50	27.00	23.70	34.10	2.70	49.99	0.00
38.70	39.90	30.60	27.10	23.70	34.40	2.80	49.96	0.00
38.80	39.90	30.60	27.10	23.70	34.60	2.20	49.92	0.00
38.90	39.90	30.50	27.10	23.70	34.70	2.50	49.91	0.00
39.00	39.90	30.60	27.10	23.80	34.90	2.40	49.83	0.00
39.10	39.90	30.60	27.10	23.80	34.90	2.70	49.82	0.00
39.20	39.80	30.60	27.00	23.70	34.90	2.70	49.76	0.00
39.30	39.80	30.60	27.00	23.70	35.30	2.50	49.73	0.00
39.40	39.90	30.60	27.00	23.80	35.30	2.50	49.68	0.00
39.50	40.00	30.60	27.10	23.90	35.80	2.50	49.67	0.00
39.60	40.00	30.60	27.10	23.90	35.50	2.50	49.67	0.00
39.70	39.90	30.60	27.00	23.60	36.10	2.70	49.65	0.00
39.80	39.80	30.60	27.10	23.80	35.80	2.50	49.63	0.00
39.90	39.80	30.60	27.10	23.80	35.90	2.50	49.57	0.00
40.00	39.90	30.70	27.10	23.70	35.90	2.40	49.49	0.00
40.10	39.90	30.80	27.20	23.80	35.90	2.50	49.47	0.00
40.20	39.90	30.80	27.20	23.80	36.40	2.80	49.47	0.00
40.30	39.80	30.50	27.00	23.60	36.40	2.70	49.43	0.00
40.40	39.80	30.50	27.00	23.60	36.40	2.70	49.51	0.00
40.50	39.80	30.60	27.10	23.70	37.00	2.40	49.53	0.00
40.60	40.00	30.60	27.10	23.80	36.70	3.00	49.57	0.00
40.70	40.00	30.60	27.10	23.80	37.00	2.80	49.61	0.00
40.80	39.90	30.60	27.10	23.70	36.40	2.70	49.75	0.00
40.90	39.90	30.60	27.10	23.70	37.20	2.40	51.04	0.00
41.00	40.00	30.60	27.20	23.80	37.60	2.70	50.96	0.00
41.10	39.80	30.50	26.90	23.60	37.50	2.40	50.89	0.00
41.20	39.80	30.50	26.90	23.60	37.90	2.40	50.81	0.00
41.30	39.80	30.50	27.10	23.70	38.10	2.70	50.69	0.00
41.40	39.90	30.60	27.10	23.80	38.10	2.70	50.46	0.00
41.50	39.90	30.60	27.10	23.80	37.50	2.80	50.27	0.00
41.60	39.90	30.60	27.20	23.70	38.20	2.50	50.17	0.00
41.70	39.90	30.70	27.20	23.80	38.60	2.80	50.11	0.00
41.80	39.90	30.70	27.20	23.80	38.40	2.50	50.08	0.00
41.90	39.90	30.50	27.00	23.60	38.60	2.20	50.01	0.00
42.00	39.90	30.50	27.00	23.80	39.60	2.10	49.96	0.00
42.10	39.90	30.50	27.00	23.80	39.50	2.50	49.89	0.00
42.20	40.00	30.60	27.20	23.70	39.30	2.40	49.87	0.00
42.30	40.00	30.60	27.20	23.70	39.30	2.40	49.82	0.00
42.40	40.00	30.60	27.00	23.70	39.50	2.80	49.80	0.00
42.50	39.90	30.50	27.10	23.70	39.60	2.50	49.78	0.00
42.60	39.90	30.50	27.10	23.70	39.60	2.80	49.72	0.00
42.70	40.10	30.80	27.10	23.90	39.90	2.80	44.68	0.00
42.80	40.00	30.50	27.20	23.80	39.60	1.70	46.89	0.00
42.90	40.00	30.50	27.20	23.80	39.30	2.40	47.85	0.00
43.00	39.90	30.70	27.10	23.90	39.60	2.70	47.41	0.00
43.10	39.90	30.70	27.10	23.90	39.00	2.50	48.73	0.00
43.20	39.80	30.60	27.20	23.80	39.60	2.70	47.68	0.00
43.30	39.50	30.60	27.10	23.70	39.60	2.70	41.01	0.00
43.40	39.50	30.60	27.10	23.70	39.80	2.50	19.58	0.00
43.50	39.40	30.60	27.10	23.70	39.30	2.50	12.76	0.00
43.60	39.20	30.50	27.20	23.70	39.50	2.50	9.87	0.00
43.70	39.20	30.50	27.20	23.70	38.90	2.80	7.64	0.00
43.80	39.10	30.40	27.10	23.80	39.20	2.40	6.14	0.00
43.90	38.90	30.50	27.20	23.60	39.50	2.70	5.04	0.00
44.00	38.90	30.50	27.20	23.60	39.20	2.50	4.17	0.00
44.10	38.80	30.40	27.10	23.70	39.20	2.70	3.58	0.00
44.20	38.80	30.50	27.10	23.70	39.20	2.70	3.08	0.00
44.30	38.80	30.50	27.10	23.70	39.30	2.20	2.66	0.00
44.40	38.80	30.50	27.30	23.80	38.90	2.50	2.29	0.00
44.50	38.80	30.40	27.30	23.80	39.30	2.50	2.01	0.00
44.60	38.80	30.40	27.30	23.80	39.00	2.40	1.74	0.00
44.70	38.70	30.50	27.10	23.60	39.30	2.20	1.53	0.00
44.80	38.70	30.50	27.10	23.60	39.30	2.40	1.39	0.00
44.90	38.70	30.50	27.20	23.80	38.90	2.70	1.24	0.00
45.00	38.40	30.60	27.20	23.90	39.20	2.80	1.10	0.00
45.10	38.40	30.60	27.20	23.90	39.30	2.10	0.94	0.00
45.20	38.40	30.60	27.00	23.70	39.20	2.40	0.84	0.00
45.30	38.30	30.40	27.00	23.60	39.00	2.70	0.77	0.00
45.40	38.30	30.40	27.00	23.60	39.00	2.50	0.70	0.00
45.50	38.20	30.50	27.10	23.80	38.90	2.50	0.66	0.00
45.60	38.20	30.50	27.10	23.80	38.20	2.50	0.60	0.00
45.70	38.30	30.60	27.20	23.80	39.30	2.50	0.54	0.00
45.80	38.20	30.50	27.10	23.70	38.90	2.40	0.50	0.00
45.90	38.20	30.50	27.10	23.70	38.90	2.20	0.46	0.00
46.00	38.20	30.40	27.00	23.70	38.70	2.70	0.41	0.00
46.10	38.20	30.40	27.10	23.70	38.70	2.70	0.39	0.00
46.20	38.20	30.40	27.10	23.70	39.20	2.20	0.38	0.00
46.30	38.10	30.50	27.10	23.70	39.50	2.40	0.32	0.00
46.40	37.90	30.40	27.00	23.60	38.90	2.80	0.28	0.00
46.50	37.90	30.40	27.00	23.60	39.20	2.40	0.27	0.00
46.60	37.90	30.60	27.00	23.70	39.00	2.80	0.25	0.00
46.70	37.90	30.60	27.00	23.70	39.00	2.70	0.24	0.00
46.80	38.10	30.50	27.20	23.80	39.00	2.40	0.20	0.00
46.90	38.10	30.60	27.10	23.70	39.00	2.40	0.20	0.00
47.00	38.10	30.60	27.10	23.70	39.00	2.50	0.15	0.00
47.10	37.90	30.60	27.20	23.80	39.00	2.50	0.15	0.00
47.20	37.90	30.50	27.10	23.80	39.20	2.70	0.13	0.00
47.30	37.90	30.50	27.10	23.80	39.20	2.50	0.11	0.00
47.40	37.70	30.60	27.10	23.60	38.90	2.70	0.14	0.00
47.50	37.70	30.60	27.10	23.60	39.00	2.40	0.13	0.00
47.60	37.80	30.60	27.10	23.70	39.20	2.40	0.13	0.00
47.70	37.80	30.60	27.10	23.70	38.90	2.20	0.13	0.00
47.80	37.80	30.50	27.10	23.70	39.00	2.50	0.11	0.00
47.90	37.70	30.50	27.10	23.70	38.90	2.40	0.13	0.00
48.00	37.70	30.50	27.10	23.70	39.30	2.50	0.09	0.00
48.10	37.60	30.50	27.10	23.70	39.30	2.50	0.07	0.00
48.20	37.70	30.50	27.00	23.70	39.20	2.20	0.11	0.00
48.30	37.70	30.50	27.00	23.70	39.00	2.50	0.07	0.00
48.40	37.80	30.50	27.20	23.80	38.90	2.40	0.09	0.00
48.50	37.60	30.40	27.10	23.70	39.00	2.80	0.09	0.00
48.60	37.60	30.40	27.10	23.70	39.20	2.40	0.07	0.00
48.70	37.60	30.40	27.10	23.70	39.50	2.50	0.07	0.00
48.80	37.70	30.40	27.10	23.70	39.50	2.50	0.07	0.00
48.90	37.70	30.40	27.10	23.70	39.50	2.20	0.07	0.00
49.00	37.50	30.50	27.20	23.60	39.50	2.20	0.09	0.00
49.10	37.60	30.50	27.20	23.70	38.60	2.40	0.05	0.00
49.20	37.60	30.50	27.20	23.70	38.70	2.20	0.07	0.00
49.30	37.40	30.40	27.10	23.70	39.20	2.40	0.05	0.00
49.40	37.50	30.40	27.20	23.70	38.70	2.50	0.05	0.00
49.50	37.50	30.40	27.20	23.70	39.00	2.40	0.07	0.00
49.60	37.50	30.40	27.10	23.70	38.90	2.70	0.04	0.00
49.70	37.50	30.40	27.10	23.70	39.00	2.80	0.05	0.00
49.80	37.40	30.50	27.10	23.90	38.70	2.70	0.05	0.00
49.90	37.40	30.50	27.10	23.90	39.00	2.50	0.07	0.00
50.00	37.40	30.40	27.10	23.60	39.00	2.50	0.02	0.00
50.10	37.40	30.40	27.20	23.60	38.90	2.70	0.07	0.00
50.20	37.40	30.40	27.20	23.60	38.90	2.40	0.05	0.00
50.30	37.50	30.50	27.20	23.70	38.90	2.50	0.07	0.00
50.40	37.30	30.40	27.10	23.70	39.20	2.40	0.05	0.00
50.50	37.30	30.40	27.10	23.70	39.00	2.40	0.05	0.00
50.60	37.20	30.30	26.90	23.60	39.00	2.40	0.05	0.00
50.70	37.40	30.40	27.20	23.80	38.90	2.40	0.05	0.00
50.80	37.40	30.40	27.20	23.80	38.70	2.20	0.04	0.00
50.90	37.30	30.60	27.10	23.80	38.90	2.50	0.05	0.00
51.00	37.30	30.60	27.10	23.80	38.90	2.50	0.05	0.00
51.10	37.20	30.50	27.00	23.70	38.90	2.70	0.09	0.00
51.20	37.30	30.40	27.10	23.70	38.90	2.50	0.05	0.00
51.30	37.30	30.50	27.10	23.60	38.90	2.40	0.05	0.00
51.40	37.30	30.50	27.10	23.60	38.60	2.70	0.05	0.00
51.50	37.20	30.40	27.00	23.70	39.30	2.50	0.05	0.00
51.60	37.20	30.40	27.00	23.70	39.30	2.40	0.05	0.00
51.70	37.20	30.40	27.00	23.70	39.00	2.70	0.05	0.00
51.80	37.20	30.50	27.10	23.80	39.00	2.40	0.04	0.00
51.90	37.20	30.50	27.10	23.80	39.00	2.40	0.05	0.00
52.00	37.00	30.30	27.00	23.80	39.00	2.80	0.05	0.00
52.10	37.20	30.30	27.10	23.70	39.20	2.80	0.05	0.00
52.20	37.20	30.30	27.10	23.70	39.00	2.70	0.05	0.00
52.30	37.20	30.50	27.10	23.70	39.00	2.50	0.05	0.00
52.40	37.20	30.30	27.10	23.70	38.90	2.50	0.04	0.00
52.50	37.20	30.30	27.10	23.70	38.70	2.80	0.05	0.00
52.60	37.20	30.40	27.00	23.70	39.30	2.50	0.04	0.00
52.70	37.20	30.40	27.10	23.70	39.00	2.50	0.02	0.00
52.80	37.20	30.40	27.10	23.70	39.00	2.50	0.02	0.00
52.90	37.10	30.40	27.00	23.70	39.00	2.40	0.04	0.00
53.00	37.00	30.30	27.00	23.60	39.30	2.70	0.05	0.00
53.10	37.00	30.30	27.00	23.60	39.30	1.30	0.05	0.00
53.20	37.00	30.30	27.00	23.70	39.00	2.20	0.05	0.00
53.30	37.00	30.30	27.00	23.70	39.30	3.10	0.05	0.00
53.40	37.10	30.40	27.10	23.70	39.00	2.20	0.07	0.00
53.50	37.00	30.30	27.00	23.50	38.70	2.40	0.05	0.00
53.60	37.00	30.30	27.00	23.50	38.90	2.70	0.05	0.00
53.70	37.10	30.40	27.10	23.70	39.00	2.80	0.05	0.00
53.80	36.90	30.40	27.10	23.70	39.00	2.80	0.02	0.00
53.90	36.90	30.40	27.10	23.70	39.30	2.40	0.04	0.00
54.00	37.00	30.40	27.10	23.70	39.20	2.40	0.02	0.00
54.10	37.20	30.50	27.20	23.80	39.20	2.10	0.04	0.00
54.20	37.20	30.50	27.20	23.80	39.20	2.40	0.00	0.00
54.30	37.00	30.30	27.10	23.60	39.00	2.70	0.00	0.00
54.40	37.00	30.40	27.10	23.70	39.00	2.70	0.00	0.00
54.50	37.00	30.40	27.10	23.70	38.70	2.20	-0.02	0.00
54.60	37.00	30.40	27.10	23.80	39.00	2.50	-0.02	0.00
54.70	36.90	30.30	27.10	23.70	38.90	2.20	0.00	0.00
54.80	36.90	30.30	27.10	23.70	38.90	2.20	-0.02	0.00
54.90	36.90	30.30	27.10	23.70	38.90	2.10	-0.02	0.00
55.00	36.90	30.30	27.00	23.60	38.90	2.50	-0.02	0.00
55.10	36.90	30.30	27.00	23.60	38.90	3.00	0.02	0.00
55.20	37.00	30.40	27.20	23.80	38.70	2.40	0.00	0.00
55.30	36.90	30.40	27.10	23.70	39.00	2.10	0.00	0.00
55.40	36.90	30.40	27.10	23.70	38.90	2.70	0.00	0.00
55.50	36.90	30.40	27.10	23.80	38.70	2.40	-0.04	0.00
55.60	36.90	30.50	27.10	23.80	39.20	2.80	0.00	0.00
55.70	36.90	30.50	27.10	23.80	39.20	2.80	0.00	0.00
55.80	36.90	30.30	27.10	23.60	38.70	2.70	0.00	0.00
55.90	36.90	30.30	27.10	23.70	38.90	2.40	0.00	0.00
56.00	36.90	30.30	27.10	23.70	37.90	2.40	0.00	0.00
56.10	36.90	30.50	27.10	23.70	38.90	2.20	0.02	0.00
56.20	36.90	30.50	27.30	23.80	38.90	2.40	0.05	0.00
56.30	36.90	30.50	27.30	23.80	39.00	2.50	0.05	0.00
56.40	36.90	30.50	27.10	23.90	38.90	2.50	0.04	0.00
56.50	36.90	30.50	27.10	23.70	37.30	2.70	0.02	0.00
56.60	36.90	30.50	27.10	23.70	38.90	2.50	-0.02	0.00
56.70	36.90	30.60	27.20	23.90	39.00	2.20	0.00	0.00
56.80	36.70	30.30	27.00	23.70	39.00	2.70	0.04	0.00
56.90	36.70	30.30	27.00	23.70	38.70	2.50	0.02	0.00
57.00	36.60	30.30	27.00	23.70	39.00	2.50	0.02	0.00
57.10	36.60	30.30	27.00	23.70	38.90	2.40	0.00	0.00
57.20	36.80	30.50	27.20	23.80	38.60	2.80	0.00	0.00
57.30	36.80	30.50	27.10	23.70	38.90	2.40	0.00	0.00
57.40	36.80	30.50	27.10	23.80	38.70	2.70	0.00	0.00
57.50	36.80	30.50	27.10	23.80	38.70	2.70	0.00	0.00
57.60	36.80	30.40	27.20	23.90	39.50	2.40	0.00	0.00
57.70	36.80	30.40	27.20	23.90	38.70	2.40	0.00	0.00
57.80	36.70	30.40	27.20	23.80	39.00	2.80	0.00	0.00
57.90	36.80	30.60	27.20	23.80	39.20	2.80	0.00	0.00
58.00	36.80	30.60	27.20	23.80	39.00	2.50	-0.02	0.00
58.10	36.70	30.30	27.00	23.70	39.00	2.40	0.02	0.00
58.20	36.70	30.50	27.20	23.80	38.90	2.70	0.04	0.00
58.30	36.70	30.50	27.20	23.80	38.90	2.50	0.00	0.00
58.40	36.70	30.40	27.10	23.80	39.20	2.80	0.02	0.00
58.50	36.60	30.50	27.10	23.60	39.00	2.10	-0.02	0.00
58.60	36.60	30.50	27.10	23.60	39.20	2.50	0.00	0.00
58.70	36.50	30.40	27.10	23.70	39.00	0.70	0.00	0.00
58.80	36.80	30.60	27.20	23.80	38.60	2.40	-0.02	0.00
58.90	36.80	30.60	27.20	23.80	39.00	2.50	-0.02	0.00
59.00	36.70	30.60	27.10	23.90	39.00	2.50	-0.04	0.00
59.10	36.50	30.40	27.10	23.70	38.60	2.70	0.00	0.00
59.20	36.50	30.40	27.10	23.70	38.70	2.50	0.00	0.00
59.30	36.60	30.40	27.10	23.70	39.00	2.20	-0.02	0.00
59.40	36.40	30.40	27.10	23.70	39.00	2.20	-0.04	0.00
59.50	36.40	30.40	27.10	23.70	39.00	2.40	-0.02	0.00
59.60	36.60	30.50	27.20	23.70	39.20	2.20	0.00	0.00
59.70	36.60	30.50	27.20	23.70	39.30	2.50	-0.02	0.00
59.80	36.50	30.40	27.20	23.70	38.60	2.70	-0.05	0.00
59.90	36.40	30.40	27.10	23.70	38.90	2.20	-0.02	0.00
60.00	36.40	30.40	27.10	23.70	39.20	2.40	-0.04	0.00
60.10	36.40	30.50	27.10	23.60	39.00	2.70	0.00	0.00
60.20	36.40	30.40	27.20	23.70	38.70	3.00	-0.02	0.00
60.30	36.40	30.40	27.20	23.70	39.00	2.10	-0.04	0.00
60.40	36.50	30.60	27.10	23.70	39.00	2.10	-0.02	0.00
60.50	36.50	30.40	27.10	23.70	38.90	2.70	-0.05	0.00
60.60	36.50	30.40	27.10	23.70	38.70	2.10	0.00	0.00
60.70	36.50	30.50	27.10	23.80	39.00	2.70	-0.02	0.00
60.80	36.60	30.50	27.20	23.80	39.20	2.80	0.00	0.00
60.90	36.60	30.50	27.20	23.80	39.00	3.00	0.00	0.00
61.00	36.50	30.40	27.10	23.70	38.70	2.70	-0.02	0.00
61.10	36.50	30.40	27.10	23.70	38.90	2.50	-0.04	0.00
61.20	36.50	30.40	27.20	23.80	38.90	2.70	-0.02	0.00
61.30	36.40	30.50	27.10	23.80	38.90	2.70	-0.02	0.00
61.40	36.40	30.50	27.10	23.80	38.90	3.10	-0.04	0.00
61.50	36.50	30.50	27.20	23.80	39.00	2.80	-0.04	0.00
61.60	36.50	30.50	27.10	23.80	38.70	2.70	-0.02	0.00
61.70	36.50	30.50	27.10	23.80	39.20	2.50	-0.04	0.00
61.80	36.60	30.60	27.20	23.80	38.90	2.20	-0.02	0.00
61.90	36.40	30.60	27.20	23.80	39.00	2.80	-0.05	0.00
62.00	36.40	30.60	27.20	23.80	39.00	1.10	-0.05	0.00
62.10	36.50	30.60	27.10	23.80	38.90	2.10	-0.07	0.00
62.20	36.50	30.60	27.10	23.80	39.00	2.70	-0.05	0.00
62.30	36.30	30.50	27.10	23.80	39.00	2.70	0.00	0.00
62.40	36.40	30.50	27.20	23.80	38.90	2.50	-0.05	0.00
62.50	36.40	30.50	27.20	23.80	38.70	2.40	-0.02	0.00
62.60	36.40	30.60	27.10	23.70	39.00	2.70	-0.02	0.00
62.70	36.20	30.50	27.10	23.80	38.70	2.40	-0.04	0.00
62.80	36.20	30.50	27.10	23.80	38.70	2.80	-0.02	0.00
62.90	36.40	30.50	27.20	23.90	38.70	2.40	-0.05	0.00
63.00	36.30	30.50	27.20	23.70	39.00	2.70	0.00	0.00
63.10	36.30	30.50	27.20	23.70	38.60	2.70	0.00	0.00
63.20	36.10	30.30	26.90	23.50	38.60	2.70	0.00	0.00
63.30	36.30	30.40	27.10	23.80	38.60	2.70	0.00	0.00
63.40	36.30	30.40	27.10	23.80	38.60	2.80	0.00	0.00
63.50	36.30	30.40	27.20	23.70	38.90	2.40	0.00	0.00
63.60	36.40	30.70	27.30	23.90	39.20	2.80	0.00	0.00
63.70	36.40	30.70	27.30	23.90	39.80	2.20	0.00	0.00
63.80	36.20	30.60	27.00	23.70	38.90	2.70	0.00	0.00
63.90	36.20	30.60	27.00	23.70	38.70	2.20	0.00	0.00
64.00	36.30	30.50	27.20	23.70	38.90	3.00	0.00	0.00
64.10	36.10	30.40	27.10	23.80	39.00	2.40	0.00	0.00
64.20	36.10	30.40	27.10	23.80	38.90	2.70	0.00	0.00
64.30	36.20	30.50	27.10	23.70	38.90	2.50	0.00	0.00
64.40	36.20	30.50	27.20	23.80	39.00	2.70	0.00	0.00
64.50	36.20	30.50	27.20	23.80	38.90	2.40	0.00	0.00
64.60	36.10	30.60	27.10	23.70	38.90	2.40	0.00	0.00
64.70	36.20	30.50	27.20	23.80	38.90	2.20	0.00	0.00
64.80	36.20	30.50	27.20	23.80	39.20	2.70	0.00	0.00
64.90	36.20	30.50	27.20	23.70	38.70	2.20	0.00	0.00
65.00	36.20	30.60	27.10	23.80	39.00	2.70	0.00	0.00
65.10	36.20	30.60	27.10	23.80	39.00	2.70	0.00	0.00
65.20	36.30	30.60	27.10	23.80	38.60	2.40	0.00	0.00
65.30	36.30	30.50	27.20	23.70	38.90	2.20	0.00	0.00
65.40	36.30	30.50	27.20	23.70	39.00	2.50	0.00	0.00
65.50	36.20	30.60	27.20	23.80	38.60	2.50	0.00	0.00
65.60	36.20	30.60	27.20	23.70	39.00	2.40	0.00	0.00
65.70	36.20	30.60	27.20	23.70	39.00	1.30	0.00	0.00
65.80	36.40	30.60	27.30	23.90	39.00	2.50	0.00	0.00
65.90	36.20	30.40	27.10	23.80	38.70	2.50	0.00	0.00
66.00	36.20	30.40	27.10	23.80	38.70	2.70	0.00	0.00
66.10	36.20	30.50	27.10	23.80	38.70	2.70	0.00	0.00
66.20	36.20	30.50	27.10	23.80	39.00	2.40	0.00	0.00
66.30	36.20	30.50	27.10	23.60	38.90	2.20	0.00	0.00
66.40	36.20	30.60	27.20	23.90	38.70	2.40	0.00	0.00
66.50	36.20	30.60	27.20	23.90	38.60	2.40	0.00	0.00
66.60	36.10	30.60	27.10	23.70	38.70	3.00	0.00	0.00
66.70	36.10	30.60	27.20	23.80	38.70	2.80	0.00	0.00
66.80	36.10	30.60	27.20	23.80	38.70	2.70	0.00	0.00
66.90	36.00	30.60	27.10	23.60	38.90	2.70	0.00	0.00
67.00	36.10	30.60	27.10	23.80	38.90	2.70	0.00	0.00
67.10	36.10	30.60	27.10	23.80	38.60	2.70	0.00	0.00
67.20	35.90	30.40	27.10	23.70	38.90	2.20	0.00	0.00
67.30	36.10	30.50	27.10	23.70	38.60	1.90	0.00	0.00
67.40	36.10	30.50	27.10	23.70	38.90	2.80	0.00	0.00
67.50	36.10	30.60	27.20	23.80	38.90	2.70	0.00	0.00
67.60	36.00	30.40	27.20	23.60	38.90	2.70	0.00	0.00
67.70	36.00	30.40	27.20	23.60	39.00	2.50	0.00	0.00
67.80	36.00	30.50	27.20	23.70	39.20	2.40	0.00	0.00
67.90	36.00	30.50	27.20	23.70	39.20	2.40	0.00	0.00
68.00	36.20	30.70	27.40	23.90	38.90	2.50	0.00	0.00
68.10	36.10	30.50	27.20	23.80	39.00	2.80	0.00	0.00
68.20	36.10	30.50	27.20	23.80	39.20	2.70	0.00	0.00
68.30	36.10	30.60	27.10	23.80	39.00	2.70	0.00	0.00
68.40	36.10	30.50	27.10	23.70	38.70	2.80	0.00	0.00
68.50	36.10	30.50	27.10	23.70	38.70	2.70	0.00	0.00
68.60	36.10	30.50	27.10	23.70	39.00	2.40	0.00	0.00
68.70	35.90	30.50	27.10	23.70	39.00	2.40	0.00	0.00
68.80	35.90	30.50	27.10	23.70	38.90	2.20	0.00	0.00
68.90	35.90	30.50	27.10	23.80	38.90	2.20	0.00	0.00
69.00	36.00	30.60	27.10	23.70	38.60	2.40	0.00	0.00
69.10	36.00	30.60	27.10	23.70	39.20	3.40	0.00	0.00
69.20	36.00	30.50	27.10	23.70	38.60	2.40	0.00	0.00
69.30	36.10	30.60	27.20	23.80	38.70	3.00	0.00	0.00
69.40	36.10	30.60	27.20	23.80	38.90	2.50	0.00	0.00
69.50	36.20	30.70	27.20	23.90	38.60	2.20	0.00	0.00
69.60	36.00	30.50	27.00	23.80	38.90	2.80	0.00	0.00
69.70	36.00	30.50	27.00	23.80	38.90	2.50	0.00	0.00
69.80	36.00	30.60	27.20	23.80	38.90	2.50	0.00	0.00
69.90	35.90	30.60	27.10	23.80	39.00	2.80	0.00	0.00
70.00	35.90	30.60	27.10	23.80	39.00	2.70	0.00	0.00
70.10	35.90	30.50	27.10	23.70	38.60	2.50	0.00	0.00
70.20	36.00	30.50	27.10	23.80	38.70	2.50	0.00	0.00
70.30	36.00	30.50	27.10	23.80	38.90	2.80	0.00	0.00
70.40	35.80	30.50	27.10	23.80	38.70	2.20	0.00	0.00
70.50	35.90	30.60	27.10	23.80	39.00	2.80	0.00	0.00
70.60	35.90	30.60	27.10	23.80	38.90	2.20	0.00	0.00
70.70	36.00	30.50	27.20	23.70	38.90	2.20	0.00	0.00
70.80	36.00	30.60	27.10	23.70	39.20	2.50	0.00	0.00
70.90	36.00	30.60	27.10	23.70	38.70	2.40	0.00	0.00
71.00	35.90	30.50	27.10	23.70	38.70	2.70	0.00	0.00
71.10	36.00	30.60	27.10	23.80	38.70	2.50	0.00	0.00
71.20	36.00	30.60	27.10	23.80	39.30	2.80	0.00	0.00
71.30	36.00	30.50	27.10	23.70	39.80	2.10	0.00	0.00
71.40	35.80	30.60	27.10	23.70	38.90	2.50	0.00	0.00
71.50	35.80	30.60	27.10	23.70	39.00	2.50	0.00	0.00
71.60	35.80	30.70	27.20	23.70	39.00	2.50	0.00	0.00
71.70	35.80	30.70	27.20	23.70	38.70	2.50	0.00	0.00
71.80	35.80	30.60	27.10	23.70	39.20	2.80	0.00	0.00
71.90	35.90	30.60	27.20	23.80	39.00	2.80	0.00	0.00
72.00	35.90	30.60	27.20	23.80	38.90	1.00	0.00	0.00
72.10	35.90	30.60	27.20	23.80	39.00	1.00	0.00	0.00
72.20	35.70	30.50	27.10	23.80	39.20	2.70	0.00	0.00
72.30	35.80	30.60	27.20	23.90	38.90	2.10	0.00	0.00
72.40	35.80	30.60	27.20	23.90	39.00	2.50	0.00	0.00
72.50	35.70	30.40	27.20	23.70	39.00	2.50	0.00	0.00
72.60	35.80	30.60	27.10	23.80	39.00	2.20	0.00	0.00
72.70	35.80	30.60	27.10	23.80	38.70	2.40	0.00	0.00
72.80	35.80	30.50	27.10	23.80	39.20	2.40	0.00	0.00
72.90	35.80	30.60	27.10	23.70	38.70	2.40	0.00	0.00
73.00	35.80	30.60	27.10	23.70	39.20	2.50	0.00	0.00
73.10	35.80	30.50	27.30	23.90	39.00	2.50	0.00	0.00
73.20	35.80	30.50	27.30	23.90	38.60	2.50	0.00	0.00
73.30	35.80	30.50	27.20	23.80	39.00	2.50	0.00	0.00
73.40	35.80	30.60	27.10	23.70	39.00	2.50	0.00	0.00
73.50	35.80	30.60	27.10	23.70	38.90	2.80	0.00	0.00
73.60	35.60	30.40	27.10	23.70	38.60	2.50	0.00	0.00
73.70	35.60	30.40	27.10	23.70	38.90	2.50	0.00	0.00
73.80	35.70	30.50	27.20	23.70	38.90	2.10	0.00	0.00
73.90	35.70	30.50	27.20	23.90	38.70	2.50	0.00	0.00
74.00	35.70	30.50	27.20	23.90	39.00	2.50	0.00	0.00
74.10	35.80	30.50	27.20	23.80	39.00	2.50	0.00	0.00
74.20	35.80	30.50	27.30	23.90	38.70	2.70	0.00	0.00
74.30	35.80	30.50	27.30	23.90	38.90	2.20	0.00	0.00
74.40	35.90	30.50	27.20	23.80	38.70	2.80	0.00	0.00
74.50	35.90	30.50	27.20	23.80	38.70	2.40	0.00	0.00
74.60	35.70	30.50	27.10	23.70	39.00	2.50	0.00	0.00
74.70	35.80	30.50	27.10	23.70	39.20	2.40	0.00	0.00
74.80	35.80	30.50	27.10	23.70	38.40	2.40	0.00	0.00
74.90	35.70	30.50	27.20	23.60	38.90	3.00	0.00	0.00
75.00	35.80	30.40	27.20	23.70	38.90	2.70	0.00	0.00
75.10	35.80	30.40	27.20	23.70	38.70	2.50	0.00	0.00
75.20	35.60	30.50	27.30	23.70	38.90	2.80	0.00	0.00
75.30	35.60	30.30	27.10	23.70	38.90	2.80	0.00	0.00
75.40	35.60	30.30	27.10	23.70	39.30	2.40	0.00	0.00
75.50	35.70	30.40	27.10	23.70	38.90	2.10	0.00	0.00
75.60	35.70	30.40	27.20	23.60	39.30	2.70	0.00	0.00
75.70	35.70	30.40	27.20	23.60	38.60	2.40	0.00	0.00
75.80	35.60	30.40	27.20	23.90	38.90	2.50	0.00	0.00
75.90	35.60	30.40	27.20	23.90	39.00	2.70	0.00	0.00
76.00	35.60	30.50	27.10	23.70	39.30	2.50	0.00	0.00
76.10	35.60	30.40	27.10	23.80	39.00	2.50	0.00	0.00
76.20	35.60	30.40	27.10	23.80	38.70	2.40	0.00	0.00
76.30	35.70	30.40	27.20	23.70	38.70	2.40	0.00	0.00
76.40	35.80	30.50	27.30	23.80	38.70	2.70	0.00	0.00
