Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
38.10	45.30	37.40	31.00	26.20	18.80	2.70	49.88	0.00
38.20	45.30	37.40	30.90	26.10	19.00	2.70	49.88	0.00
38.30	45.30	37.40	30.90	26.10	19.60	2.80	49.92	0.00
38.40	45.40	37.60	31.00	26.20	19.90	1.90	49.83	0.00
38.50	45.40	37.50	30.90	26.10	19.90	1.90	49.80	0.00
38.60	45.40	37.50	30.90	26.10	19.80	2.70	49.79	0.00
38.70	45.40	37.50	31.00	26.20	19.60	2.50	49.75	0.00
38.80	45.40	37.50	31.00	26.10	19.80	2.70	49.78	0.00
38.90	45.40	37.50	31.00	26.10	20.10	2.70	49.73	0.00
39.00	45.30	37.30	30.80	26.10	20.70	2.80	49.76	0.00
39.10	45.60	37.50	30.90	26.20	20.40	2.50	49.72	0.00
39.20	45.60	37.50	30.90	26.20	20.90	3.40	49.68	0.00
39.30	45.50	37.40	30.80	26.10	20.70	2.80	49.68	0.00
39.40	45.40	37.50	31.00	26.20	20.70	2.80	49.65	0.00
39.50	45.40	37.50	31.00	26.20	20.90	2.50	49.63	0.00
39.60	45.50	37.40	30.90	26.10	20.70	2.70	49.61	0.00
39.70	45.50	37.40	30.90	26.10	21.00	2.80	49.60	0.00
39.80	45.40	37.40	30.90	26.10	21.00	2.80	49.57	0.00
39.90	45.40	37.40	31.00	26.00	21.80	2.70	49.56	0.00
40.00	45.40	37.40	31.00	26.00	22.10	2.70	49.55	0.00
40.10	45.60	37.50	31.00	26.30	21.60	2.70	49.56	0.00
40.20	45.50	37.50	30.80	26.10	22.10	2.50	49.54	0.00
40.30	45.50	37.50	30.80	26.10	21.90	2.40	49.53	0.00
40.40	45.50	37.50	31.00	26.10	21.90	2.40	49.55	0.00
40.50	45.60	37.50	31.00	26.10	22.20	2.50	49.53	0.00
40.60	45.60	37.50	31.00	26.10	22.70	3.00	49.57	0.00
40.70	45.60	37.40	30.90	26.30	22.90	3.00	49.59	0.00
40.80	45.60	37.40	31.00	26.20	22.70	2.20	49.63	0.00
40.90	45.60	37.40	31.00	26.20	23.50	2.20	49.62	0.00
41.00	45.60	37.50	30.90	26.10	22.90	2.40	49.67	0.00
41.10	45.60	37.50	30.90	26.10	23.20	2.70	49.75	0.00
41.20	45.70	37.30	30.90	26.10	24.10	2.20	49.75	0.00
41.30	45.60	37.40	30.80	26.00	23.30	2.70	49.85	0.00
41.40	45.60	37.40	30.80	26.00	23.80	2.40	49.85	0.00
41.50	45.60	37.50	30.90	26.20	24.10	2.40	49.89	0.00
41.60	45.60	37.40	31.00	26.10	23.80	2.70	49.87	0.00
41.70	45.60	37.40	31.00	26.10	22.20	2.70	49.85	0.00
41.80	45.60	37.30	30.90	26.00	24.40	2.80	49.86	0.00
41.90	45.60	37.30	30.90	26.00	24.40	3.00	49.85	0.00
42.00	45.60	37.50	30.90	26.10	24.50	2.70	51.18	0.00
42.10	45.60	37.50	31.00	26.20	24.50	2.80	51.43	0.00
42.20	45.60	37.50	31.00	26.20	24.90	2.70	51.35	0.00
42.30	45.60	37.30	30.80	26.10	24.90	2.70	51.09	0.00
42.40	45.60	37.30	30.80	26.10	25.00	2.70	50.92	0.00
42.50	45.60	37.30	30.80	26.10	25.20	2.50	50.78	0.00
42.60	45.60	37.40	30.70	26.00	25.30	3.80	50.68	0.00
42.70	45.60	37.40	30.70	26.00	25.80	3.00	50.59	0.00
42.80	45.70	37.50	30.90	26.20	25.60	2.50	50.57	0.00
42.90	45.70	37.50	30.90	26.20	25.60	2.70	50.47	0.00
43.00	45.70	37.50	30.90	26.20	25.80	2.70	50.45	0.00
43.10	45.70	37.50	30.90	26.10	25.90	2.50	50.37	0.00
43.20	45.70	37.50	30.90	26.10	25.90	2.50	50.36	0.00
43.30	45.60	37.50	30.90	26.20	26.10	2.70	50.30	0.00
43.40	45.70	37.40	30.80	26.20	25.90	2.80	50.27	0.00
43.50	45.70	37.40	30.80	26.20	26.40	2.70	50.20	0.00
43.60	45.70	37.40	30.80	26.10	26.90	2.50	50.19	0.00
43.70	45.60	37.30	30.90	26.10	26.70	2.80	50.18	0.00
43.80	45.60	37.30	30.90	26.10	27.00	2.80	50.11	0.00
43.90	45.60	37.30	30.90	26.10	27.20	2.70	50.12	0.00
44.00	45.80	37.40	30.80	26.10	27.80	2.70	50.08	0.00
44.10	45.80	37.40	30.80	26.10	27.80	2.70	50.06	0.00
44.20	45.60	37.50	30.80	26.10	27.90	2.40	50.05	0.00
44.30	45.60	37.50	30.80	26.10	27.60	2.70	50.00	0.00
44.40	45.90	37.40	31.00	26.30	27.90	3.00	49.96	0.00
44.50	45.90	37.40	31.00	26.30	27.90	2.80	49.99	0.00
44.60	45.80	37.50	30.90	26.20	28.10	2.50	49.93	0.00
44.70	45.60	37.40	30.80	26.00	28.70	2.80	49.88	0.00
44.80	45.60	37.40	30.80	26.00	28.40	2.50	49.89	0.00
44.90	45.70	37.40	30.80	26.20	28.20	2.20	49.86	0.00
45.00	45.70	37.50	31.00	26.20	28.40	2.80	49.85	0.00
45.10	45.70	37.30	30.90	26.10	28.40	2.80	49.83	0.00
45.20	45.70	37.30	30.90	26.10	28.50	2.80	49.81	0.00
45.30	45.80	37.50	31.10	26.20	28.90	2.70	49.78	0.00
45.40	45.90	37.40	30.90	26.30	29.20	2.70	49.78	0.00
45.50	45.90	37.40	30.90	26.30	29.50	2.80	49.81	0.00
45.60	45.70	37.60	31.00	26.10	29.80	2.50	49.73	0.00
45.70	45.70	37.60	31.00	26.10	29.50	2.50	49.74	0.00
45.80	45.80	37.40	30.90	26.10	29.60	2.50	49.68	0.00
45.90	45.70	37.50	31.00	26.20	30.70	2.20	49.66	0.00
46.00	45.70	37.50	31.00	26.20	30.70	2.20	49.63	0.00
46.10	45.80	37.40	30.90	26.20	30.20	2.40	49.60	0.00
46.20	45.80	37.40	30.90	26.10	30.10	2.70	49.57	0.00
46.30	45.80	37.40	30.90	26.10	30.70	2.40	49.56	0.00
46.40	45.80	37.50	30.90	26.30	30.70	2.20	49.53	0.00
46.50	45.80	37.50	30.90	26.30	30.70	2.70	49.54	0.00
46.60	45.80	37.50	30.90	26.10	31.00	2.50	49.48	0.00
46.70	45.80	37.50	31.00	26.20	31.50	2.40	49.47	0.00
46.80	45.80	37.50	31.00	26.20	31.60	3.00	49.47	0.00
46.90	45.60	37.60	30.90	26.30	31.60	3.00	49.43	0.00
47.00	45.70	37.50	30.90	26.10	31.60	2.50	49.42	0.00
47.10	45.70	37.50	30.90	26.10	31.90	2.40	49.41	0.00
47.20	45.60	37.40	30.90	26.20	32.20	2.70	49.42	0.00
47.30	45.60	37.40	30.90	26.20	32.10	2.50	49.42	0.00
47.40	45.70	37.50	30.80	26.10	31.90	3.00	49.41	0.00
47.50	45.70	37.50	30.90	26.20	31.80	3.00	49.44	0.00
47.60	45.70	37.50	30.90	26.20	32.60	2.70	49.40	0.00
47.70	45.70	37.40	30.80	26.10	32.60	2.80	49.46	0.00
47.80	45.70	37.40	30.90	26.20	32.60	2.80	49.44	0.00
47.90	45.70	37.40	30.90	26.20	32.70	3.10	49.46	0.00
48.00	45.70	37.40	30.80	26.20	33.20	2.50	49.54	0.00
48.10	45.80	37.40	31.10	26.20	33.00	2.80	49.59	0.00
48.20	45.80	37.40	31.10	26.20	33.30	2.80	50.92	0.00
48.30	45.80	37.40	30.90	26.30	33.20	0.70	50.89	0.00
48.40	45.80	37.40	30.90	26.30	33.50	2.50	50.84	0.00
48.50	45.60	37.30	31.00	26.00	34.20	2.50	50.73	0.00
48.60	45.70	37.40	31.00	26.10	33.90	3.10	50.68	0.00
48.70	45.70	37.40	31.00	26.10	33.80	2.50	50.68	0.00
48.80	45.50	37.40	30.90	26.10	33.80	2.50	50.52	0.00
48.90	45.80	37.40	30.90	26.10	34.20	2.50	50.46	0.00
49.00	45.80	37.40	30.90	26.10	34.40	2.70	50.36	0.00
49.10	45.70	37.30	30.90	26.10	34.20	2.40	50.26	0.00
49.20	45.70	37.30	30.90	26.10	34.40	2.80	50.23	0.00
49.30	45.70	37.40	30.90	26.10	34.70	2.70	50.19	0.00
49.40	45.90	37.50	31.00	26.20	35.00	2.50	50.15	0.00
49.50	45.70	37.30	30.80	26.10	35.20	2.50	50.08	0.00
49.60	45.70	37.30	30.80	26.10	35.20	2.40	50.07	0.00
49.70	45.80	37.50	30.90	26.10	35.20	2.40	50.02	0.00
49.80	45.80	37.50	30.90	26.10	35.90	2.70	49.99	0.00
49.90	45.70	37.50	30.90	26.20	35.50	2.20	49.95	0.00
50.00	45.80	37.30	30.90	26.10	35.60	2.70	49.92	0.00
50.10	45.80	37.30	30.90	26.10	36.70	2.20	49.87	0.00
50.20	45.90	37.40	31.00	26.20	34.40	2.50	49.85	0.00
50.30	45.70	37.30	30.90	26.10	35.80	2.70	49.78	0.00
50.40	45.70	37.30	30.90	26.10	36.10	1.70	49.80	0.00
50.50	45.70	37.30	30.80	26.00	36.40	2.10	49.76	0.00
50.60	45.80	37.30	30.90	26.20	36.40	2.10	49.74	0.00
50.70	45.80	37.30	30.90	26.20	36.90	2.70	49.66	0.00
50.80	45.70	37.40	30.90	26.20	36.90	2.40	49.67	0.00
50.90	46.00	37.50	31.00	26.30	36.70	2.50	49.60	0.00
51.00	46.00	37.50	31.00	26.30	37.20	3.00	49.59	0.00
51.10	45.70	37.30	30.90	26.10	36.90	2.40	49.57	0.00
51.20	45.90	37.60	30.90	26.20	37.50	2.70	49.50	0.00
51.30	45.90	37.60	30.90	26.20	37.20	2.50	49.51	0.00
51.40	45.70	37.30	30.90	26.20	37.80	2.20	49.43	0.00
51.50	45.70	37.30	30.90	26.20	37.80	2.20	49.43	0.00
51.60	45.80	37.30	30.90	26.10	38.40	2.70	49.36	0.00
51.70	45.80	37.30	30.80	26.00	38.10	2.70	49.35	0.00
51.80	45.80	37.30	30.80	26.00	38.10	2.70	49.46	0.00
51.90	45.80	37.40	31.00	26.20	38.20	2.80	49.53	0.00
52.00	45.80	37.50	30.90	26.10	38.70	2.80	51.29	0.00
52.10	45.80	37.50	30.90	26.10	38.70	2.40	51.27	0.00
52.20	45.70	37.30	30.90	26.10	38.40	2.80	51.18	0.00
52.30	45.70	37.50	31.00	26.20	39.20	2.40	51.04	0.00
52.40	45.70	37.50	31.00	26.20	39.20	3.00	50.79	0.00
52.50	45.80	37.40	31.10	26.10	39.20	3.00	50.63	0.00
52.60	45.80	37.40	31.10	26.10	39.20	2.50	50.51	0.00
52.70	45.90	37.40	30.90	26.10	39.60	2.50	50.44	0.00
52.80	45.70	37.40	31.00	26.10	39.80	2.50	50.39	0.00
52.90	45.70	37.40	31.00	26.10	39.90	3.00	50.28	0.00
53.00	45.90	37.40	30.80	26.10	39.90	2.50	50.27	0.00
53.10	45.80	37.50	30.90	26.10	40.10	2.70	50.21	0.00
53.20	45.80	37.50	30.90	26.10	40.10	2.40	50.18	0.00
53.30	45.60	37.40	30.90	26.10	39.90	2.40	50.10	0.00
53.40	45.60	37.40	30.90	26.10	40.40	2.70	50.02	0.00
53.50	45.80	37.50	30.90	26.20	40.40	2.70	50.01	0.00
53.60	45.90	37.50	31.00	26.10	41.00	2.70	49.92	0.00
53.70	45.90	37.50	31.00	26.10	41.20	2.70	49.92	0.00
53.80	45.80	37.50	30.90	26.20	41.20	2.80	49.87	0.00
53.90	45.70	37.40	30.90	26.10	41.30	3.00	49.81	0.00
54.00	45.70	37.40	30.90	26.10	41.30	2.70	49.80	0.00
54.10	45.70	37.30	31.00	26.10	41.50	2.20	49.74	0.00
54.20	45.80	37.40	31.00	26.20	41.60	2.70	49.72	0.00
54.30	45.80	37.40	31.00	26.20	41.80	3.00	49.65	0.00
54.40	45.70	37.20	30.90	26.10	41.80	3.00	49.56	0.00
54.50	45.70	37.20	30.90	26.10	41.80	2.50	49.53	0.00
54.60	45.90	37.40	31.00	26.10	41.60	2.70	49.49	0.00
54.70	45.80	37.50	30.80	26.20	42.30	3.30	49.40	0.00
54.80	45.80	37.50	30.80	26.20	42.30	2.70	49.40	0.00
54.90	45.70	37.30	30.90	26.10	42.30	2.80	49.35	0.00
55.00	45.80	37.40	30.90	26.10	42.60	2.70	49.30	0.00
55.10	45.80	37.40	30.90	26.10	43.00	2.50	49.23	0.00
55.20	45.80	37.40	31.00	26.10	42.90	2.40	49.22	0.00
55.30	45.80	37.50	31.00	26.10	42.90	2.40	49.22	0.00
55.40	45.80	37.50	31.00	26.10	42.90	2.40	49.20	0.00
55.50	45.60	37.20	30.80	26.00	43.60	2.50	49.22	0.00
55.60	45.70	37.40	30.90	26.10	43.60	2.50	49.99	0.00
55.70	45.70	37.40	30.90	26.10	43.90	2.70	51.13	0.00
55.80	45.80	37.40	30.90	26.10	43.80	3.00	51.07	0.00
55.90	45.80	37.50	31.00	26.20	43.80	2.50	50.97	0.00
56.00	45.80	37.50	31.00	26.20	44.10	0.70	50.72	0.00
56.10	45.60	37.50	31.00	26.20	44.40	2.70	50.45	0.00
56.20	45.60	37.50	31.00	26.20	44.30	2.70	50.32	0.00
56.30	45.70	37.30	31.00	26.20	44.30	2.70	50.23	0.00
56.40	45.60	37.30	30.80	26.10	44.70	2.40	50.14	0.00
56.50	45.60	37.30	30.80	26.10	44.90	2.50	50.10	0.00
56.60	45.70	37.50	31.00	26.30	44.90	3.10	49.99	0.00
56.70	45.80	37.40	31.00	26.10	45.00	2.40	49.94	0.00
56.80	45.80	37.40	31.00	26.10	45.00	2.40	49.91	0.00
56.90	45.80	37.40	31.00	26.20	45.30	2.50	49.80	0.00
57.00	45.70	37.30	30.80	26.10	45.80	2.70	49.73	0.00
57.10	45.70	37.30	30.80	26.10	45.50	2.70	49.62	0.00
57.20	45.60	37.20	30.80	26.00	45.50	2.70	49.61	0.00
57.30	45.60	37.30	30.90	26.20	45.80	2.70	49.53	0.00
57.40	45.60	37.30	30.90	26.20	46.10	2.80	49.49	0.00
57.50	45.70	37.50	31.00	26.30	45.90	2.70	49.38	0.00
57.60	45.70	37.40	31.00	26.10	46.30	3.00	49.34	0.00
57.70	45.70	37.40	31.00	26.10	46.40	2.70	49.33	0.00
57.80	45.80	37.30	31.00	26.20	46.60	3.00	49.31	0.00
57.90	45.60	37.30	30.90	26.10	46.60	3.00	49.33	0.00
58.00	45.60	37.30	30.90	26.10	47.20	1.00	49.72	0.00
58.10	45.80	37.30	31.00	26.10	46.60	2.70	51.24	0.00
58.20	45.80	37.30	31.00	26.10	46.60	2.70	51.15	0.00
58.30	45.70	37.30	31.00	26.30	46.90	2.50	51.03	0.00
58.40	45.60	37.20	30.90	26.10	47.20	2.70	50.97	0.00
58.50	45.60	37.20	30.90	26.10	47.60	2.50	50.83	0.00
58.60	45.70	37.40	31.00	26.30	47.50	3.60	50.46	0.00
58.70	45.60	37.20	30.90	26.20	47.90	2.50	50.33	0.00
58.80	45.60	37.20	30.90	26.20	48.30	2.10	50.19	0.00
58.90	45.60	37.30	30.90	26.20	48.30	2.50	50.14	0.00
59.00	45.80	37.40	30.90	26.10	48.60	1.00	50.01	0.00
59.10	45.80	37.40	30.90	26.10	48.10	2.40	49.95	0.00
59.20	45.70	37.30	30.90	26.20	48.10	2.40	49.85	0.00
59.30	45.70	37.30	30.90	26.20	48.10	2.40	49.80	0.00
59.40	45.60	37.30	30.90	26.10	48.60	2.50	49.74	0.00
59.50	45.60	37.30	30.80	26.10	48.60	2.40	49.65	0.00
59.60	45.60	37.30	30.80	26.10	49.20	2.40	49.59	0.00
59.70	45.60	37.20	30.80	26.10	48.70	2.70	49.49	0.00
59.80	45.60	37.30	31.00	26.30	49.60	2.40	49.42	0.00
59.90	45.60	37.30	31.00	26.30	49.60	2.70	49.31	0.00
60.00	45.50	37.30	30.80	26.10	49.30	2.80	49.25	0.00
60.10	45.50	37.30	30.80	26.10	49.30	2.80	49.22	0.00
60.20	45.60	37.30	31.00	26.20	50.10	2.50	49.23	0.00
60.30	45.70	37.30	31.00	26.20	50.10	2.70	49.17	0.00
60.40	45.70	37.30	31.00	26.20	50.40	2.80	49.17	0.00
60.50	45.60	37.30	30.90	26.20	49.90	2.70	50.53	0.00
60.60	45.60	37.30	30.90	26.10	50.30	2.50	51.29	0.00
60.70	45.60	37.30	30.90	26.10	50.10	2.80	51.17	0.00
60.80	45.60	37.20	31.00	26.20	50.40	2.40	51.05	0.00
60.90	45.70	37.30	31.00	26.10	49.00	2.80	50.91	0.00
61.00	45.70	37.30	31.00	26.10	50.90	2.70	50.65	0.00
61.10	45.60	37.20	31.10	26.20	50.90	2.70	50.34	0.00
61.20	45.60	37.20	31.10	26.20	51.60	2.50	50.15	0.00
61.30	45.50	37.30	30.90	26.10	51.60	3.10	49.98	0.00
61.40	45.60	37.30	31.00	26.20	51.60	3.10	49.86	0.00
61.50	45.60	37.30	31.00	26.20	51.30	2.40	49.76	0.00
61.60	45.70	37.30	30.90	26.10	52.00	2.80	49.67	0.00
61.70	45.70	37.30	31.00	26.30	52.10	3.00	49.62	0.00
61.80	45.70	37.30	31.00	26.30	52.30	0.80	49.49	0.00
61.90	45.70	37.30	30.90	26.20	52.10	2.80	49.38	0.00
62.00	45.80	37.30	31.00	26.20	52.10	2.80	49.30	0.00
62.10	45.80	37.30	31.00	26.20	52.40	2.80	49.22	0.00
62.20	45.70	37.20	31.10	26.20	53.00	2.80	49.15	0.00
62.30	45.60	37.20	31.00	26.20	52.70	2.70	49.11	0.00
62.40	45.60	37.20	31.00	26.20	52.60	2.50	49.16	0.00
62.50	45.60	37.20	31.00	26.10	53.00	2.70	50.66	0.00
62.60	45.60	37.20	31.00	26.10	53.30	2.50	50.84	0.00
62.70	45.60	37.20	30.90	26.20	53.30	2.80	50.71	0.00
62.80	45.60	37.30	31.00	26.10	53.50	2.20	50.59	0.00
62.90	45.60	37.30	31.00	26.10	53.50	2.20	50.44	0.00
63.00	45.60	37.40	30.90	26.30	54.00	2.20	50.34	0.00
63.10	45.60	37.20	30.90	26.20	54.00	2.20	50.23	0.00
63.20	45.60	37.20	30.90	26.20	54.10	2.80	50.10	0.00
63.30	45.50	37.30	31.00	26.10	54.10	2.50	50.00	0.00
63.40	45.50	37.20	30.90	26.00	54.10	2.80	49.86	0.00
63.50	45.50	37.20	30.90	26.00	54.40	2.70	49.76	0.00
63.60	45.60	37.30	31.00	26.10	54.30	2.80	49.63	0.00
63.70	45.60	37.30	31.00	26.30	54.40	3.00	49.55	0.00
63.80	45.60	37.30	31.00	26.30	54.40	3.00	49.37	0.00
63.90	45.50	37.10	30.90	26.10	54.90	2.80	49.28	0.00
64.00	45.50	37.10	30.90	26.10	55.30	2.40	49.12	0.00
64.10	45.50	37.10	30.90	26.20	55.20	2.80	49.06	0.00
64.20	45.60	37.40	31.10	26.20	55.20	2.20	48.99	0.00
64.30	45.60	37.40	31.10	26.20	55.30	2.50	48.83	0.00
64.40	45.50	37.10	30.90	26.10	55.30	2.80	50.50	0.00
64.50	45.50	37.20	31.00	26.20	55.80	2.50	50.86	0.00
64.60	45.50	37.20	31.00	26.20	55.80	2.70	50.72	0.00
64.70	45.60	37.30	31.00	26.20	55.80	2.70	50.53	0.00
64.80	45.60	37.20	31.00	26.10	56.10	2.80	50.36	0.00
64.90	45.60	37.20	31.00	26.10	56.10	2.20	50.25	0.00
65.00	45.50	37.20	30.90	26.10	56.60	2.50	50.10	0.00
65.10	45.60	37.30	31.00	26.20	56.70	3.30	49.95	0.00
65.20	45.60	37.30	31.00	26.20	56.70	2.70	49.83	0.00
65.30	45.40	37.10	30.90	26.10	57.00	3.40	49.72	0.00
65.40	45.30	37.20	30.90	26.20	56.70	2.70	49.55	0.00
65.50	45.30	37.20	30.90	26.20	57.20	2.40	49.49	0.00
65.60	45.50	37.30	31.00	26.20	57.50	3.10	49.31	0.00
65.70	45.50	37.20	30.90	26.20	57.50	3.10	49.12	0.00
65.80	45.50	37.20	30.90	26.20	58.60	2.80	49.02	0.00
65.90	45.50	37.20	31.00	26.30	57.80	2.20	48.90	0.00
66.00	45.50	37.20	31.00	26.30	57.60	2.40	50.58	0.00
66.10	45.30	37.10	30.90	26.20	58.10	1.00	51.05	0.00
66.20	45.50	37.20	31.10	26.20	58.10	2.40	50.79	0.00
66.30	45.50	37.20	31.10	26.20	58.30	3.10	50.62	0.00
66.40	45.40	37.20	30.90	26.20	58.60	2.80	50.41	0.00
66.50	45.50	37.30	31.10	26.30	58.40	2.50	50.31	0.00
66.60	45.50	37.30	31.10	26.30	58.60	2.50	50.11	0.00
66.70	45.50	37.30	31.10	26.30	58.60	2.50	49.98	0.00
66.80	45.50	37.30	31.10	26.30	58.90	2.50	49.76	0.00
66.90	45.50	37.20	31.00	26.20	58.90	2.40	49.63	0.00
67.00	45.50	37.20	30.90	26.10	59.50	2.70	49.48	0.00
67.10	45.50	37.20	30.90	26.10	59.30	2.70	49.35	0.00
67.20	45.50	37.30	31.10	26.20	60.00	2.50	49.18	0.00
67.30	45.40	37.10	30.90	26.10	59.50	2.50	49.05	0.00
67.40	45.40	37.10	30.90	26.10	59.60	3.10	48.83	0.00
67.50	45.50	37.00	31.00	26.20	59.60	2.80	48.70	0.00
67.60	45.30	37.10	30.90	26.20	60.10	2.50	50.60	0.00
67.70	45.30	37.10	30.90	26.20	60.10	2.80	51.11	0.00
67.80	45.40	37.20	30.90	26.30	60.40	2.40	50.86	0.00
67.90	45.30	37.20	31.00	26.20	60.40	2.50	50.63	0.00
68.00	45.30	37.20	31.00	26.20	60.70	3.40	50.50	0.00
68.10	45.30	37.20	30.90	26.20	60.70	2.50	50.26	0.00
68.20	45.30	37.20	30.90	26.20	60.90	2.80	50.05	0.00
68.30	45.40	37.30	31.00	26.20	61.00	2.70	49.88	0.00
68.40	45.30	37.10	31.00	26.20	61.30	3.00	49.63	0.00
68.50	45.30	37.10	31.00	26.20	61.30	2.80	49.50	0.00
68.60	45.30	37.20	30.90	26.20	61.30	2.80	49.28	0.00
68.70	45.40	37.30	31.00	26.20	61.60	3.10	49.14	0.00
68.80	45.40	37.30	31.00	26.20	61.80	2.40	48.91	0.00
68.90	45.30	37.20	30.90	26.20	62.00	2.70	48.76	0.00
69.00	45.40	37.30	31.00	26.20	62.10	2.50	48.59	0.00
69.10	45.40	37.30	31.00	26.20	62.00	2.50	49.06	0.00
69.20	45.30	37.10	31.00	26.10	62.30	2.70	50.99	0.00
69.30	45.40	37.30	31.00	26.10	62.40	1.10	51.31	0.00
69.40	45.40	37.30	31.00	26.10	62.60	2.80	50.99	0.00
69.50	45.30	37.30	31.00	26.20	62.60	2.80	50.75	0.00
69.60	45.30	37.30	31.00	26.20	63.00	2.70	50.47	0.00
69.70	45.40	37.20	31.00	26.30	63.00	2.70	50.23	0.00
69.80	45.40	37.20	30.90	26.10	63.30	2.70	49.89	0.00
69.90	45.40	37.20	30.90	26.10	64.00	2.70	49.62	0.00
70.00	45.40	37.20	31.00	26.30	63.50	2.80	49.36	0.00
70.10	45.30	37.20	31.00	26.10	63.70	3.00	49.15	0.00
70.20	45.20	37.20	31.00	26.20	64.10	3.10	48.82	0.00
70.30	45.20	37.20	31.00	26.20	63.70	2.40	48.63	0.00
70.40	45.30	37.20	31.10	26.10	63.70	2.40	48.35	0.00
70.50	45.30	37.20	31.10	26.10	64.10	2.70	48.17	0.00
70.60	45.20	37.20	30.90	26.10	64.10	2.50	49.59	0.00
70.70	45.20	37.20	31.00	26.20	64.40	2.80	50.49	0.00
70.80	45.20	37.20	31.00	26.20	64.30	2.40	51.03	0.00
70.90	45.30	37.30	31.00	26.20	64.60	2.80	50.78	0.00
71.00	45.30	37.30	31.00	26.20	64.70	3.00	50.50	0.00
71.10	45.30	37.20	31.00	26.20	65.20	2.40	50.14	0.00
71.20	45.10	37.10	30.90	26.20	65.00	2.70	49.96	0.00
71.30	45.30	37.30	31.00	26.30	65.20	2.70	49.59	0.00
71.40	45.30	37.30	31.00	26.30	65.20	2.70	49.24	0.00
71.50	45.10	37.10	30.90	26.10	65.30	2.50	49.03	0.00
71.60	45.30	37.30	31.10	26.30	66.00	3.00	48.70	0.00
71.70	45.30	37.30	31.10	26.30	65.30	2.80	49.46	0.00
71.80	45.20	37.10	30.90	26.10	63.80	3.10	50.28	0.00
71.90	45.20	37.20	30.90	26.20	66.10	2.40	50.39	0.00
72.00	45.20	37.20	30.90	26.20	65.20	2.40	50.41	0.00
72.10	45.20	37.30	31.00	26.30	66.10	2.70	50.26	0.00
72.20	45.10	37.20	31.00	26.20	66.30	2.70	49.95	0.00
72.30	45.10	37.20	31.00	26.20	66.90	2.70	49.91	0.00
72.40	45.30	37.20	31.00	26.10	66.90	2.70	50.10	0.00
72.50	45.30	37.20	31.00	26.10	66.90	2.70	49.75	0.00
72.60	45.10	37.20	31.00	26.20	67.20	2.40	49.80	0.00
72.70	45.30	37.20	31.00	26.20	67.00	2.40	49.73	0.00
72.80	45.30	37.20	31.00	26.20	67.00	2.50	49.61	0.00
72.90	45.20	37.30	30.90	26.20	67.50	2.70	49.70	0.00
73.00	45.20	37.30	30.90	26.20	67.70	2.70	49.65	0.00
73.10	45.20	37.20	30.90	26.20	68.30	3.00	49.85	0.00
73.20	45.00	37.10	30.90	26.20	68.00	2.70	49.87	0.00
73.30	45.00	37.10	30.90	26.20	67.80	2.40	50.08	0.00
73.40	45.20	37.30	31.10	26.30	68.30	2.50	49.98	0.00
73.50	45.10	37.20	31.00	26.20	68.30	2.70	49.89	0.00
73.60	45.10	37.20	31.00	26.20	68.40	2.50	49.99	0.00
73.70	45.00	37.30	31.00	26.20	68.60	2.50	49.76	0.00
73.80	45.00	37.30	31.00	26.20	68.70	2.50	49.96	0.00
73.90	45.00	37.20	30.90	26.20	68.60	2.40	49.98	0.00
74.00	45.10	37.20	31.00	26.20	68.70	2.50	49.85	0.00
74.10	45.10	37.20	31.00	26.20	69.00	1.60	49.66	0.00
74.20	45.00	37.20	30.90	26.20	69.20	2.70	49.49	0.00
74.30	45.20	37.20	31.00	26.30	69.20	2.70	49.49	0.00
74.40	45.20	37.20	31.00	26.30	69.30	2.40	45.35	0.00
74.50	45.10	37.30	31.10	26.20	69.50	2.70	28.12	0.00
74.60	45.10	37.30	31.10	26.20	69.70	2.50	10.68	0.00
74.70	44.90	37.20	31.00	26.20	69.80	2.50	7.65	0.00
74.80	45.00	37.20	31.10	26.30	69.50	2.70	5.46	0.00
74.90	44.70	37.10	30.90	26.10	69.70	2.20	4.11	0.00
75.00	44.70	37.10	30.90	26.10	69.30	2.40	3.27	0.00
75.10	44.70	37.30	31.10	26.10	68.90	2.40	2.64	0.00
75.20	44.70	37.30	31.10	26.10	68.90	2.40	2.06	0.00
75.30	44.60	37.20	30.90	26.10	69.30	2.80	1.73	0.00
75.40	44.60	37.10	31.00	26.30	69.20	2.50	1.48	0.00
75.50	44.50	37.30	31.00	26.20	69.30	3.00	1.22	0.00
75.60	44.50	37.30	31.00	26.20	68.70	2.40	1.08	0.00
75.70	44.60	37.30	31.10	26.30	68.70	2.80	1.01	0.00
75.80	44.60	37.30	31.10	26.30	69.00	2.20	0.89	0.00
75.90	44.50	37.30	31.10	26.30	69.50	2.80	0.78	0.00
76.00	44.30	37.10	30.90	26.20	68.90	2.70	0.75	0.00
76.10	44.30	37.10	30.90	26.20	68.90	2.70	0.65	0.00
76.20	44.20	37.20	31.00	26.20	69.00	2.40	0.58	0.00
76.30	44.10	37.20	31.10	26.20	68.70	2.70	0.54	0.00
76.40	44.10	37.20	31.10	26.20	68.90	2.70	0.47	0.00
76.50	44.00	37.20	31.10	26.20	68.70	2.40	0.44	0.00
