Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
99.80	40.30	26.10	25.50	23.00	71.70	2.40	0.00	46.00
99.90	40.40	26.10	25.40	23.10	71.70	2.50	0.00	46.00
100.00	40.40	26.10	25.40	23.10	71.80	2.50	0.00	46.00
100.10	40.50	26.10	25.40	23.00	71.80	2.50	0.00	46.00
100.20	40.40	26.10	25.40	22.90	71.80	2.50	0.00	46.00
100.30	40.40	26.10	25.40	22.90	71.50	2.50	0.00	46.00
100.40	40.20	26.10	25.40	22.90	72.00	2.70	0.00	46.00
100.50	40.20	26.10	25.40	22.90	71.80	2.50	0.00	46.00
100.60	40.50	26.30	25.60	23.10	71.80	2.50	0.00	46.00
100.70	40.30	26.00	25.40	23.00	72.30	2.40	0.00	46.00
100.80	40.30	26.00	25.40	23.00	71.50	2.40	0.00	46.00
100.90	40.40	26.00	25.50	22.90	72.00	2.70	0.00	46.00
101.00	40.40	26.10	25.40	23.00	71.70	2.50	0.00	46.00
101.10	40.40	26.10	25.40	23.00	72.10	2.80	0.00	46.00
101.20	40.40	26.00	25.40	23.00	71.70	2.50	0.00	46.00
101.30	40.40	26.10	25.40	23.00	72.00	2.40	0.00	46.00
101.40	40.40	26.10	25.40	23.00	71.30	2.40	0.00	46.00
101.50	40.20	26.00	25.20	22.90	71.30	2.40	0.00	46.00
101.60	40.20	26.00	25.20	22.90	72.00	2.70	0.00	46.00
101.70	40.30	26.10	25.40	23.00	71.70	2.80	0.00	46.00
101.80	40.40	26.10	25.40	22.90	72.00	2.20	0.00	46.00
101.90	40.40	26.10	25.40	22.90	71.70	2.50	0.00	46.00
102.00	40.30	26.10	25.40	22.80	71.80	3.10	0.00	46.00
102.10	40.30	26.00	25.30	22.80	72.10	1.70	0.00	46.00
102.20	40.30	26.00	25.30	22.80	71.70	2.70	0.00	46.00
102.30	40.50	26.00	25.40	23.00	71.80	2.50	0.00	46.00
102.40	40.50	26.00	25.40	23.00	71.80	2.20	0.00	46.00
102.50	40.40	26.10	25.40	23.00	71.80	2.20	0.00	46.00
102.60	40.50	26.20	25.50	23.00	70.60	2.70	0.00	46.00
102.70	40.50	26.20	25.50	23.00	72.00	2.70	0.00	46.00
102.80	40.30	26.10	25.50	23.00	71.80	2.70	0.00	46.00
102.90	40.30	26.10	25.50	23.00	72.10	2.40	0.00	46.00
103.00	40.10	26.00	25.30	22.80	72.00	2.50	0.00	46.00
103.10	40.10	26.10	25.50	23.00	71.80	2.40	0.00	46.00
103.20	40.10	26.10	25.50	23.00	71.70	2.20	0.00	46.00
103.30	40.20	26.00	25.40	22.90	71.80	2.20	0.00	46.00
103.40	40.20	26.00	25.40	23.00	71.70	2.40	0.00	46.00
103.50	40.20	26.00	25.40	23.00	71.70	2.40	0.00	46.00
103.60	40.40	26.10	25.50	23.00	72.00	2.70	0.00	46.00
103.70	40.20	26.10	25.50	22.90	71.50	2.70	0.00	46.00
103.80	40.20	26.10	25.50	22.90	71.80	1.60	0.00	46.00
103.90	40.20	26.10	25.40	22.90	71.80	2.80	0.00	46.00
104.00	40.30	26.20	25.50	22.80	71.70	2.80	0.00	46.00
104.10	40.30	26.20	25.50	22.80	71.50	3.00	0.00	46.00
104.20	40.30	26.10	25.50	23.00	71.50	2.50	0.00	46.00
104.30	40.30	26.10	25.50	23.00	71.70	2.80	0.00	46.00
104.40	40.20	26.10	25.30	22.90	71.70	2.80	0.00	46.00
104.50	40.30	26.20	25.60	23.00	71.70	2.50	0.00	46.00
104.60	40.30	26.20	25.60	23.00	72.10	1.30	0.00	46.00
104.70	40.10	26.00	25.40	22.80	71.80	2.40	0.00	46.00
104.80	40.30	26.20	25.40	23.00	71.80	2.70	0.00	46.00
104.90	40.30	26.20	25.40	23.00	71.30	2.50	0.00	46.00
105.00	40.10	26.10	25.40	22.90	71.70	2.70	0.00	46.00
105.10	40.20	26.20	25.50	22.90	72.00	2.40	0.00	46.00
105.20	40.20	26.20	25.50	22.90	71.80	2.40	0.00	46.00
105.30	40.10	26.20	25.40	22.90	72.00	2.40	0.00	46.00
105.40	40.10	26.20	25.40	22.90	72.00	2.40	0.00	46.00
105.50	40.30	26.10	25.50	22.90	71.20	2.50	0.00	46.00
105.60	40.10	26.10	25.40	22.90	71.70	2.10	0.00	46.00
105.70	40.30	26.20	25.40	23.00	72.00	3.00	0.00	46.00
105.80	40.30	26.20	25.40	23.00	71.80	2.70	0.00	46.00
105.90	40.20	26.10	25.50	22.90	71.80	2.80	0.00	46.00
106.00	40.20	26.10	25.50	22.90	71.70	2.40	0.00	46.00
106.10	40.20	26.20	25.50	22.90	71.30	2.20	0.00	46.00
106.20	40.30	26.20	25.50	22.90	71.80	2.40	0.00	46.00
106.30	40.30	26.20	25.50	22.90	71.80	2.40	0.00	46.00
106.40	40.10	26.20	25.60	23.00	71.80	2.40	0.00	46.00
106.50	40.00	26.20	25.50	22.90	72.10	2.50	0.00	46.00
106.60	40.00	26.20	25.50	22.90	71.70	2.40	0.00	46.00
106.70	40.20	26.10	25.50	22.90	71.50	2.40	0.00	46.00
106.80	40.10	26.10	25.40	23.10	72.00	2.40	0.00	46.00
106.90	40.10	26.10	25.40	23.10	71.80	2.80	0.00	46.00
107.00	40.10	26.10	25.40	22.90	71.50	2.40	0.00	46.00
107.10	40.30	26.10	25.60	23.10	71.70	2.70	0.00	46.00
107.20	40.30	26.10	25.60	23.10	71.70	2.70	0.00	46.00
107.30	40.10	26.20	25.50	22.90	71.30	2.50	0.00	46.00
107.40	40.10	26.10	25.40	23.00	72.00	3.30	0.00	46.00
107.50	40.10	26.10	25.40	23.00	71.70	3.00	0.00	46.00
107.60	40.10	26.10	25.50	23.00	71.70	2.40	0.00	46.00
107.70	40.20	26.20	25.40	22.90	71.50	2.50	0.00	46.00
107.80	40.20	26.20	25.40	22.90	72.00	2.70	0.00	46.00
107.90	40.00	26.20	25.60	23.10	71.80	2.40	0.00	46.00
108.00	40.00	26.20	25.60	23.10	71.80	2.40	0.00	46.00
108.10	40.20	26.10	25.40	23.00	71.80	2.40	0.00	46.00
108.20	40.30	26.20	25.50	22.90	71.50	2.40	0.00	46.00
108.30	40.30	26.20	25.50	22.90	72.30	2.70	0.00	46.00
108.40	40.10	26.00	25.40	22.90	71.80	2.40	0.00	46.00
108.50	40.20	26.20	25.50	22.90	71.70	2.70	0.00	46.00
108.60	40.20	26.20	25.50	22.90	71.80	2.70	0.00	46.00
108.70	40.20	26.10	25.40	23.00	71.70	2.50	0.00	46.00
108.80	40.20	26.20	25.50	22.90	71.50	2.70	0.00	46.00
108.90	40.20	26.20	25.50	22.90	71.80	2.70	0.00	46.00
109.00	40.30	26.20	25.50	23.00	71.80	2.70	0.00	46.00
109.10	40.20	26.20	25.40	22.90	71.80	3.80	0.00	46.00
109.20	40.20	26.20	25.40	22.90	72.10	2.70	0.00	46.00
109.30	40.20	26.10	25.40	23.00	71.50	2.70	0.00	46.00
109.40	40.10	26.20	25.50	22.90	71.80	2.20	0.00	46.00
109.50	40.10	26.20	25.50	22.90	71.80	2.80	0.00	46.00
109.60	40.10	26.20	25.50	22.90	71.50	2.70	0.00	46.00
109.70	40.20	26.20	25.60	23.00	71.70	2.70	0.00	46.00
109.80	40.20	26.20	25.60	23.00	71.70	2.40	0.00	46.00
109.90	40.10	26.10	25.50	22.90	71.70	2.40	0.00	46.00
110.00	40.10	26.10	25.50	23.00	71.80	2.80	0.00	46.00
110.10	40.10	26.10	25.50	23.00	71.70	2.20	0.00	46.00
110.20	40.00	26.20	25.40	22.80	71.80	2.40	0.00	46.00
110.30	39.80	26.10	25.50	22.90	71.50	2.50	0.00	46.00
110.40	39.80	26.10	25.50	22.90	71.20	2.50	0.00	46.00
110.50	40.10	26.20	25.50	23.00	71.80	2.40	0.00	46.00
110.60	40.10	26.20	25.40	22.90	71.80	2.50	0.00	46.00
110.70	40.10	26.20	25.40	22.90	71.70	2.50	0.00	46.00
110.80	40.10	26.30	25.50	23.00	71.80	2.70	0.00	46.00
110.90	40.10	26.30	25.50	23.00	71.70	2.20	0.00	46.00
111.00	39.90	26.20	25.50	23.00	71.70	2.20	0.00	46.00
111.10	40.00	26.10	25.40	22.90	72.00	2.20	0.00	46.00
111.20	40.00	26.10	25.40	22.90	71.80	2.40	0.00	46.00
111.30	40.10	26.20	25.50	23.00	71.80	2.20	0.00	46.00
111.40	40.10	26.20	25.60	23.00	71.80	2.80	0.00	46.00
111.50	40.10	26.20	25.60	23.00	71.70	2.20	0.00	46.00
111.60	40.00	26.10	25.40	23.00	71.80	2.70	0.00	46.00
111.70	40.10	26.10	25.50	22.90	71.50	2.40	0.00	46.00
111.80	40.10	26.10	25.50	22.90	71.50	2.40	0.00	46.00
111.90	40.10	26.20	25.50	22.90	71.30	2.40	0.00	46.00
112.00	40.10	26.20	25.50	22.90	71.50	2.80	0.00	46.00
112.10	40.10	26.20	25.50	23.00	72.00	2.80	0.00	46.00
112.20	40.10	26.20	25.50	22.80	71.80	2.20	0.00	46.00
112.30	40.10	26.20	25.50	22.80	71.70	2.70	0.00	46.00
112.40	40.10	26.10	25.50	22.80	71.50	2.40	0.00	46.00
112.50	40.00	26.10	25.50	22.90	71.50	2.70	0.00	46.00
112.60	40.00	26.10	25.50	22.90	71.80	2.20	0.00	46.00
112.70	40.00	26.20	25.50	22.90	71.80	2.20	0.00	46.00
112.80	40.20	26.30	25.60	23.10	71.50	2.70	0.00	46.00
112.90	40.20	26.30	25.60	23.10	71.70	2.80	0.00	46.00
113.00	39.90	26.10	25.50	23.00	71.80	2.40	0.00	46.00
113.10	40.00	26.20	25.60	22.90	71.80	2.40	0.00	46.00
113.20	40.00	26.20	25.60	22.90	71.50	1.90	0.00	46.00
113.30	40.00	26.20	25.30	22.90	71.50	2.50	0.00	46.00
113.40	40.00	26.10	25.50	22.90	71.80	3.00	0.00	46.00
113.50	40.00	26.10	25.50	22.90	71.70	2.50	0.00	46.00
113.60	40.10	26.10	25.40	23.00	71.70	2.40	0.00	46.00
113.70	40.00	26.20	25.50	22.90	71.70	2.40	0.00	46.00
113.80	40.00	26.20	25.50	22.90	71.80	2.80	0.00	46.00
113.90	40.00	26.20	25.60	23.00	71.50	1.90	0.00	46.00
114.00	40.00	26.20	25.60	23.00	70.30	2.50	0.00	46.00
114.10	40.00	26.10	25.40	22.90	71.70	2.50	0.00	46.00
114.20	40.00	26.10	25.40	22.80	71.70	2.50	0.00	46.00
114.30	40.00	26.10	25.40	22.80	71.70	2.40	0.00	46.00
114.40	40.00	26.20	25.50	23.00	71.30	2.20	0.00	46.00
114.50	40.00	26.20	25.50	23.00	71.70	2.40	0.00	46.00
114.60	40.10	26.10	25.50	22.90	71.70	2.80	0.00	46.00
114.70	40.00	26.20	25.50	23.00	71.70	2.80	0.00	46.00
114.80	40.00	26.20	25.50	23.00	71.50	2.70	0.00	46.00
114.90	39.90	26.10	25.40	22.90	71.80	2.70	0.00	46.00
115.00	40.10	26.20	25.50	23.00	72.00	2.70	0.00	46.00
115.10	40.10	26.20	25.50	23.00	72.00	2.40	0.00	46.00
115.20	40.00	26.10	25.50	22.90	72.00	2.20	0.00	46.00
115.30	40.00	26.10	25.50	22.90	71.70	2.50	0.00	46.00
115.40	40.00	26.20	25.60	23.00	71.80	2.20	0.00	46.00
115.50	40.00	26.20	25.60	22.90	71.80	0.50	0.00	46.00
115.60	40.00	26.20	25.60	22.90	71.70	2.20	0.00	46.00
115.70	39.90	26.10	25.50	23.00	71.70	2.20	0.00	46.00
115.80	40.10	26.20	25.60	23.10	71.70	2.70	0.00	46.00
115.90	40.10	26.20	25.60	23.10	71.80	1.90	0.00	46.00
116.00	39.80	26.20	25.50	22.90	71.70	2.20	0.00	46.00
116.10	40.00	26.30	25.50	23.00	69.70	2.70	0.00	46.00
116.20	40.00	26.30	25.50	23.00	71.50	2.80	0.00	46.00
116.30	40.00	26.10	25.50	22.90	71.50	2.40	0.00	46.00
116.40	40.00	26.20	25.60	23.00	71.80	2.70	0.00	46.00
116.50	40.00	26.20	25.60	23.00	71.80	2.20	0.00	46.00
116.60	40.00	26.20	25.60	23.00	71.80	2.20	0.00	46.00
116.70	40.00	26.20	25.60	23.00	71.50	2.10	0.00	46.00
116.80	40.00	26.20	25.50	22.90	71.70	2.50	0.00	46.00
116.90	40.00	26.20	25.50	22.90	71.70	2.40	0.00	46.00
117.00	40.00	26.20	25.50	22.90	71.70	2.80	0.00	46.00
117.10	40.00	26.20	25.60	23.10	71.70	2.70	0.00	46.00
117.20	39.90	26.20	25.60	23.00	72.30	2.70	0.00	46.00
117.30	39.90	26.20	25.60	23.00	72.00	2.50	0.00	46.00
117.40	39.90	26.20	25.50	22.90	71.50	2.50	0.00	46.00
117.50	39.90	26.20	25.60	23.10	71.70	2.50	0.00	46.00
117.60	39.90	26.20	25.60	23.10	71.70	2.50	0.00	46.00
117.70	39.70	26.10	25.50	22.90	71.30	2.70	0.00	46.00
117.80	39.70	26.10	25.50	22.90	70.90	2.50	0.00	46.00
117.90	39.90	26.30	25.60	23.00	71.50	2.70	0.00	46.00
118.00	39.90	26.40	25.60	23.00	71.70	2.40	0.00	46.00
118.10	39.90	26.40	25.60	23.00	71.80	2.50	0.00	46.00
118.20	39.90	26.30	25.50	23.00	71.50	2.40	0.00	46.00
118.30	39.90	26.30	25.50	23.00	71.70	2.80	0.00	46.00
118.40	39.80	26.30	25.50	22.90	72.10	3.00	0.00	46.00
118.50	39.90	26.20	25.60	23.00	71.70	2.80	0.00	46.00
118.60	39.90	26.20	25.60	23.00	71.20	2.40	0.00	46.00
118.70	39.90	26.20	25.60	22.90	71.70	2.80	0.00	46.00
118.80	40.00	26.20	25.50	23.00	71.80	2.10	0.00	46.00
118.90	40.00	26.20	25.50	23.00	71.80	2.40	0.00	46.00
119.00	40.00	26.20	25.50	22.90	71.80	2.40	0.00	46.00
119.10	39.80	26.30	25.60	23.00	71.70	2.20	0.00	46.00
119.20	39.80	26.30	25.60	23.00	72.00	2.50	0.00	46.00
119.30	39.90	26.30	25.60	23.00	71.70	2.40	0.00	46.00
119.40	39.80	26.10	25.50	23.00	72.00	2.70	0.00	46.00
119.50	39.80	26.10	25.50	23.00	72.00	2.70	0.00	46.00
119.60	40.00	26.30	25.60	23.00	70.30	2.70	0.00	46.00
119.70	40.00	26.30	25.60	23.00	71.80	2.50	0.00	46.00
119.80	39.90	26.30	25.50	22.90	71.20	2.80	0.00	46.00
119.90	39.80	26.20	25.60	23.00	71.70	2.40	0.00	46.00
120.00	39.80	26.20	25.60	23.00	71.80	2.70	0.00	46.00
120.10	39.80	26.20	25.50	23.00	71.70	2.10	0.00	46.10
120.20	39.80	26.20	25.50	23.10	71.70	2.50	0.00	46.10
120.30	39.80	26.20	25.50	23.10	71.80	2.20	0.00	46.10
120.40	39.80	26.20	25.40	22.90	71.80	2.20	0.00	46.10
120.50	39.70	26.30	25.50	22.90	71.80	2.50	0.00	46.10
120.60	39.70	26.30	25.50	22.90	71.50	3.00	0.00	46.10
120.70	39.80	26.30	25.50	22.90	71.70	2.70	0.00	46.10
120.80	39.70	26.20	25.60	22.90	71.50	2.40	0.00	46.10
120.90	39.70	26.20	25.60	22.90	71.70	2.70	0.00	46.10
121.00	39.90	26.30	25.60	23.10	71.70	2.40	0.00	46.10
121.10	39.80	26.30	25.50	23.00	72.10	2.40	0.00	46.20
121.20	39.80	26.30	25.50	23.00	71.80	2.70	0.00	46.20
121.30	39.70	26.20	25.60	23.00	71.80	2.20	0.00	46.20
121.40	39.90	26.20	25.60	23.00	71.80	2.20	0.00	46.20
121.50	39.90	26.20	25.60	23.00	71.80	3.00	0.00	46.20
121.60	39.70	26.20	25.40	22.80	71.50	2.50	0.00	46.20
121.70	39.70	26.20	25.40	22.80	71.80	2.50	0.00	46.20
121.80	39.70	26.30	25.50	23.00	71.30	2.50	0.00	46.20
121.90	39.70	26.30	25.50	23.00	70.10	3.00	0.00	46.20
122.00	39.70	26.20	25.50	23.00	71.30	2.80	0.00	46.20
122.10	39.50	26.30	25.50	22.90	71.50	2.80	0.00	46.40
122.20	39.50	26.30	25.50	22.90	71.80	3.30	0.00	46.40
122.30	39.70	26.20	25.50	22.90	71.30	2.70	0.00	46.40
122.40	39.80	26.30	25.50	22.90	71.30	2.70	0.00	46.40
122.50	39.80	26.30	25.50	22.90	71.70	2.40	0.00	46.40
122.60	39.60	26.20	25.50	22.80	71.70	2.20	0.00	46.40
122.70	39.60	26.20	25.50	22.80	71.70	2.80	0.00	46.40
122.80	39.70	26.30	25.60	22.90	71.50	2.40	0.00	46.40
122.90	39.80	26.30	25.60	22.90	71.70	2.50	0.00	46.40
123.00	39.80	26.30	25.60	22.90	71.70	2.50	0.00	46.40
123.10	39.80	26.20	25.50	22.90	71.70	2.70	0.00	46.60
123.20	39.80	26.40	25.60	23.00	71.20	2.50	0.00	46.60
123.30	39.80	26.40	25.60	23.00	71.20	2.50	0.00	46.60
123.40	39.70	26.30	25.50	22.90	71.50	2.70	0.00	46.60
123.50	39.80	26.30	25.60	22.90	71.50	2.70	0.00	46.60
123.60	39.80	26.30	25.60	22.90	71.80	2.40	0.00	46.60
123.70	39.90	26.30	25.60	22.90	71.50	2.50	0.00	46.60
123.80	39.80	26.20	25.60	23.00	71.80	2.10	0.00	46.60
123.90	39.80	26.20	25.60	23.00	71.70	2.40	0.00	46.60
124.00	39.80	26.30	25.60	23.10	71.70	2.40	0.00	46.60
124.10	39.70	26.20	25.50	23.00	72.00	2.80	0.00	46.80
124.20	39.70	26.20	25.50	23.00	72.00	2.80	0.00	46.80
124.30	39.70	26.30	25.50	22.90	71.50	2.70	0.00	46.80
124.40	39.50	26.20	25.40	22.80	71.70	2.40	0.00	46.80
124.50	39.50	26.20	25.40	22.80	71.80	2.50	0.00	46.80
124.60	39.70	26.30	25.60	23.00	71.70	2.50	0.00	46.80
124.70	39.70	26.30	25.60	23.00	71.70	2.50	0.00	46.80
124.80	39.70	26.30	25.60	23.00	72.10	2.50	0.00	46.80
124.90	39.70	26.30	25.50	23.00	71.70	2.20	0.00	46.80
125.00	39.70	26.30	25.50	23.00	71.70	2.40	0.00	46.80
125.10	39.80	26.40	25.60	23.00	71.70	2.40	0.00	47.00
125.20	39.70	26.20	25.40	22.90	70.00	2.70	0.00	47.00
125.30	39.70	26.20	25.40	22.90	71.70	2.40	0.00	47.00
125.40	39.80	26.30	25.70	23.00	71.70	2.40	0.00	47.00
125.50	39.80	26.40	25.70	23.10	71.70	2.70	0.00	47.00
125.60	39.80	26.40	25.70	23.10	71.70	2.70	0.00	47.00
125.70	39.80	26.10	25.60	22.80	71.50	2.50	0.00	47.00
125.80	39.80	26.10	25.60	22.80	71.70	3.00	0.00	47.00
125.90	39.70	26.30	25.60	23.00	72.30	2.50	0.00	47.00
126.00	39.70	26.40	25.60	23.00	71.50	2.70	0.00	47.00
126.10	39.70	26.40	25.60	23.00	71.80	2.70	0.00	47.20
126.20	39.60	26.30	25.50	23.00	71.50	2.40	0.00	47.20
126.30	39.70	26.30	25.60	22.90	71.30	2.40	0.00	47.20
126.40	39.70	26.30	25.60	22.90	72.00	2.20	0.00	47.20
126.50	39.70	26.50	25.70	23.10	72.00	2.80	0.00	47.20
126.60	39.70	26.30	25.70	23.00	71.80	2.40	0.00	47.20
126.70	39.70	26.30	25.70	23.00	72.00	2.20	0.00	47.20
126.80	39.70	26.20	25.50	22.90	71.50	2.80	0.00	47.20
126.90	39.70	26.20	25.50	22.90	71.70	2.70	0.00	47.20
127.00	39.70	26.30	25.60	23.00	71.70	2.70	0.00	47.20
127.10	39.90	26.50	25.70	23.10	71.70	2.80	0.00	47.40
127.20	39.90	26.50	25.70	23.10	71.30	2.40	0.00	47.40
127.30	39.70	26.10	25.50	22.90	71.70	2.70	0.00	47.40
127.40	39.60	26.20	25.50	23.00	71.70	2.70	0.00	47.40
127.50	39.60	26.20	25.50	23.00	71.30	2.40	0.00	47.40
127.60	39.60	26.20	25.60	23.00	71.70	2.80	0.00	47.40
127.70	39.80	26.30	25.60	23.00	71.80	2.80	0.00	47.40
127.80	39.80	26.30	25.60	23.00	71.20	2.70	0.00	47.40
127.90	39.70	26.40	25.60	23.10	71.20	2.70	0.00	47.40
128.00	39.70	26.40	25.60	23.10	71.80	2.50	0.00	47.40
128.10	39.70	26.30	25.50	23.00	71.50	2.40	0.00	47.60
128.20	39.70	26.30	25.60	23.10	71.70	2.80	0.00	47.60
128.30	39.70	26.30	25.60	23.10	71.80	2.70	0.00	47.60
128.40	39.80	26.40	25.60	23.00	71.80	2.50	0.00	47.60
128.50	39.60	26.20	25.50	23.00	72.00	2.70	0.00	47.60
128.60	39.60	26.20	25.50	23.00	71.50	2.40	0.00	47.60
128.70	39.60	26.30	25.60	23.00	71.80	1.90	0.00	47.60
128.80	39.70	26.40	25.60	23.00	71.30	2.40	0.00	47.60
128.90	39.70	26.40	25.60	23.00	71.30	2.40	0.00	47.60
129.00	39.60	26.30	25.50	22.90	71.70	2.10	0.00	47.60
129.10	39.60	26.30	25.50	22.90	71.20	2.70	0.00	47.80
129.20	39.70	26.30	25.60	23.00	71.80	2.40	0.00	47.80
129.30	39.70	26.20	25.60	23.00	71.30	2.70	0.00	47.80
129.40	39.70	26.20	25.60	23.00	71.70	2.40	0.00	47.80
129.50	39.60	26.10	25.40	22.80	71.50	2.50	0.00	47.80
129.60	39.80	26.30	25.60	23.00	72.00	2.40	0.00	47.80
129.70	39.90	26.40	25.60	23.00	71.20	2.20	0.00	47.80
129.80	39.90	26.40	25.60	23.00	71.50	2.70	0.00	47.80
129.90	39.70	26.30	25.60	23.00	71.50	2.70	0.00	47.80
130.00	39.70	26.30	25.60	23.00	71.50	2.20	0.00	47.80
130.10	39.80	26.30	25.70	23.10	71.70	2.80	0.00	48.00
130.20	39.80	26.40	25.60	22.90	72.00	2.40	0.00	48.00
130.30	39.80	26.40	25.60	22.90	71.70	2.20	0.00	48.00
130.40	39.90	26.30	25.60	23.00	72.00	2.10	0.00	48.00
130.50	39.70	26.30	25.50	23.00	71.70	2.40	0.00	48.00
130.60	39.70	26.30	25.50	23.00	71.20	2.50	0.00	48.00
130.70	39.80	26.30	25.80	23.00	71.70	2.50	0.00	48.00
130.80	39.80	26.40	25.60	23.00	71.70	2.50	0.00	48.00
130.90	39.80	26.40	25.60	23.00	71.50	2.50	0.00	48.00
131.00	39.90	26.40	25.60	23.10	71.80	2.40	0.00	48.00
131.10	39.90	26.40	25.60	23.10	71.70	2.20	0.00	48.00
131.20	39.80	26.30	25.60	23.00	71.00	2.80	0.00	48.20
131.30	39.80	26.30	25.70	23.00	71.70	2.70	0.00	48.20
131.40	39.80	26.30	25.70	23.00	71.70	2.70	0.00	48.20
131.50	39.80	26.40	25.60	23.00	71.80	2.70	0.00	48.20
131.60	39.90	26.40	25.70	23.10	72.10	1.70	0.00	48.20
131.70	39.90	26.40	25.70	23.10	72.00	2.40	0.00	48.20
131.80	39.90	26.30	25.60	23.00	72.00	2.40	0.00	48.20
131.90	39.80	26.40	25.60	23.10	71.70	2.80	0.00	48.20
132.00	39.80	26.40	25.60	23.10	71.80	2.80	0.00	48.20
132.10	39.70	26.20	25.40	22.90	71.80	1.90	0.00	48.20
132.20	39.80	26.30	25.70	23.00	71.80	2.10	0.00	48.40
132.30	39.80	26.30	25.70	23.00	71.70	2.40	0.00	48.40
132.40	39.80	26.40	25.60	23.00	71.50	2.40	0.00	48.40
132.50	39.80	26.30	25.60	23.00	71.50	2.40	0.00	48.40
132.60	39.80	26.30	25.60	23.00	71.70	2.50	0.00	48.40
132.70	39.70	26.40	25.60	23.00	71.70	2.50	0.00	48.40
132.80	39.70	26.40	25.60	23.00	71.50	2.80	0.00	48.40
132.90	39.80	26.50	25.70	23.10	71.70	2.70	0.00	48.40
133.00	40.00	26.50	25.70	23.00	71.80	0.80	0.00	48.40
133.10	40.00	26.50	25.70	23.00	72.10	2.50	0.00	48.40
133.20	39.60	26.20	25.60	22.90	71.80	2.70	0.00	48.60
133.30	39.90	26.50	25.90	23.20	71.70	3.10	0.00	48.60
133.40	39.90	26.50	25.90	23.20	71.30	2.50	0.00	48.60
133.50	39.80	26.40	25.60	23.00	71.80	2.20	0.00	48.60
133.60	39.70	26.40	25.60	23.00	72.40	2.50	0.00	48.60
133.70	39.70	26.40	25.60	23.00	71.30	2.80	0.00	48.60
133.80	39.70	26.40	25.60	22.90	71.70	2.80	0.00	48.60
133.90	39.70	26.30	25.60	23.10	72.40	2.20	0.00	48.60
134.00	39.70	26.30	25.60	23.10	71.80	2.80	0.00	48.60
134.10	39.70	26.30	25.60	23.00	71.70	2.20	0.00	48.60
134.20	39.60	26.30	25.60	22.90	69.80	2.20	0.00	48.80
134.30	39.60	26.30	25.60	22.90	71.50	2.70	0.00	48.80
134.40	39.90	26.40	25.70	23.10	71.80	2.10	0.00	48.80
134.50	39.90	26.40	25.70	23.10	71.70	2.50	0.00	48.80
134.60	39.90	26.40	25.70	23.10	71.70	2.50	0.00	48.80
134.70	39.80	26.40	25.60	22.90	71.80	2.50	0.00	48.80
134.80	39.90	26.30	25.60	23.00	71.50	2.40	0.00	48.80
134.90	39.90	26.30	25.60	23.00	71.80	2.70	0.00	48.80
135.00	40.00	26.50	25.70	23.10	71.50	2.20	0.00	48.80
135.10	40.00	26.50	25.70	23.10	71.70	3.00	0.00	48.80
135.20	39.90	26.30	25.60	22.90	72.00	2.50	0.00	49.00
135.30	39.90	26.40	25.70	23.00	71.70	2.40	0.00	49.00
135.40	39.90	26.40	25.70	23.00	71.80	2.10	0.00	49.00
135.50	39.80	26.30	25.60	22.90	71.80	2.10	0.00	49.00
135.60	39.80	26.30	25.50	23.00	71.70	2.70	0.00	49.00
135.70	39.80	26.30	25.50	23.00	72.00	2.70	0.00	49.00
135.80	39.70	26.40	25.60	22.90	72.00	2.40	0.00	49.00
135.90	40.00	26.50	25.70	23.10	71.80	2.50	0.00	49.00
136.00	40.00	26.50	25.70	23.10	71.50	2.50	0.00	49.00
136.10	39.80	26.30	25.60	23.10	71.70	2.40	0.00	49.00
136.20	39.80	26.30	25.70	23.00	71.30	2.20	0.00	49.20
136.30	39.80	26.30	25.70	23.00	71.50	2.70	0.00	49.20
136.40	40.00	26.50	25.90	23.20	71.70	2.50	0.00	49.20
136.50	40.00	26.50	25.90	23.20	71.70	2.50	0.00	49.20
136.60	39.90	26.40	25.70	23.00	71.70	2.70	0.00	49.20
136.70	39.80	26.40	25.70	23.10	71.00	2.70	0.00	49.20
136.80	39.80	26.40	25.70	23.10	70.30	2.50	0.00	49.20
136.90	39.90	26.50	25.70	23.10	72.10	2.40	0.00	49.20
137.00	39.90	26.50	25.70	23.10	71.80	2.50	0.00	49.20
137.10	39.90	26.50	25.70	23.10	71.70	2.20	0.00	49.20
137.20	39.70	26.30	25.60	23.10	71.70	2.50	0.00	49.40
137.30	40.00	26.60	25.80	23.10	72.00	2.50	0.00	49.40
137.40	40.00	26.60	25.80	23.10	72.00	2.50	0.00	49.40
137.50	39.80	26.30	25.50	22.80	71.70	2.70	0.00	49.40
137.60	39.70	26.30	25.60	23.00	71.80	2.70	0.00	49.40
137.70	39.70	26.30	25.60	23.00	71.80	2.20	0.00	49.40
137.80	39.90	26.50	25.60	23.10	71.70	2.50	0.00	49.40
137.90	39.90	26.50	25.60	23.10	71.80	2.80	0.00	49.40
138.00	40.00	26.40	25.60	23.10	71.70	2.40	0.00	49.40
138.10	39.90	26.40	25.70	23.00	71.70	2.10	0.00	49.40
138.20	39.90	26.40	25.70	23.00	72.00	0.40	0.00	49.60
